route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4572_90515,250,4572_1,Shaw street,1142,0,4572_7778195_9001001,4572_1
4572_90515,250,4572_10,Shaw street,1190,0,4572_7778195_9001009,4572_1
4572_90515,266,4572_100,Shaw street,9217,0,4572_7778195_9001003,4572_1
4572_90511,250,4572_1000,Ashington,2572,1,4572_7778195_7122006,4572_37
4572_90474,250,4572_10000,Swords Manor,1702,0,4572_7778195_5041019,4572_309
4572_90474,266,4572_10002,Swords Manor,9878,0,4572_7778195_5041009,4572_309
4572_90474,250,4572_10003,Swords Manor,1977,0,4572_7778195_5041001,4572_309
4572_90474,266,4572_10005,Swords Manor,9812,0,4572_7778195_5041004,4572_310
4572_90474,250,4572_10006,Swords Manor,1991,0,4572_7778195_5041003,4572_309
4572_90474,266,4572_10007,Swords Manor,9785,0,4572_7778195_5041006,4572_309
4572_90474,250,4572_10008,Swords Manor,1681,0,4572_7778195_5041020,4572_309
4572_90511,266,4572_1001,Ashington,12761,1,4572_7778195_7122002,4572_37
4572_90474,266,4572_10010,Swords Manor,9822,0,4572_7778195_5041014,4572_309
4572_90474,250,4572_10011,Swords Manor,1804,0,4572_7778195_5041013,4572_309
4572_90474,266,4572_10012,Swords Manor,10026,0,4572_7778195_5041008,4572_309
4572_90474,250,4572_10014,Swords Manor,2065,0,4572_7778195_5041016,4572_309
4572_90474,250,4572_10015,Swords Manor,1660,0,4572_7778195_5041014,4572_309
4572_90474,266,4572_10017,Swords Manor,10018,0,4572_7778195_5041002,4572_310
4572_90474,250,4572_10018,Swords Manor,6685,0,4572_7778195_8828102,4572_309
4572_90474,266,4572_10019,Swords Manor,9726,0,4572_7778195_5041003,4572_309
4572_90511,250,4572_1002,Ashington,2731,1,4572_7778195_7122008,4572_37
4572_90474,250,4572_10021,Swords Manor,2036,0,4572_7778195_5041004,4572_309
4572_90474,266,4572_10022,Swords Manor,9880,0,4572_7778195_5041009,4572_309
4572_90474,250,4572_10023,Swords Manor,1996,0,4572_7778195_5041026,4572_309
4572_90474,266,4572_10024,Swords Manor,9814,0,4572_7778195_5041004,4572_309
4572_90474,250,4572_10026,Swords Manor,1778,0,4572_7778195_5041008,4572_309
4572_90474,266,4572_10027,Swords Manor,9787,0,4572_7778195_5041006,4572_309
4572_90474,250,4572_10029,Swords Manor,1683,0,4572_7778195_5041020,4572_309
4572_90511,266,4572_1003,Ashington,12705,1,4572_7778195_7122004,4572_37
4572_90474,266,4572_10030,Swords Manor,10040,0,4572_7778195_5041016,4572_309
4572_90474,250,4572_10031,Swords Manor,1806,0,4572_7778195_5041013,4572_309
4572_90474,266,4572_10032,Swords Manor,9770,0,4572_7778195_5041015,4572_309
4572_90474,250,4572_10034,Swords Manor,2056,0,4572_7778195_5041023,4572_309
4572_90474,266,4572_10035,Swords Manor,9714,0,4572_7778195_5041012,4572_309
4572_90474,250,4572_10037,Swords Manor,2024,0,4572_7778195_5041017,4572_309
4572_90474,266,4572_10038,Swords Manor,10020,0,4572_7778195_5041002,4572_309
4572_90474,250,4572_10039,Swords Manor,1662,0,4572_7778195_5041014,4572_309
4572_90511,250,4572_1004,Ashington,2740,1,4572_7778195_7122011,4572_37
4572_90474,266,4572_10040,Swords Manor,9728,0,4572_7778195_5041003,4572_309
4572_90474,250,4572_10042,Swords Manor,1706,0,4572_7778195_5041019,4572_309
4572_90474,266,4572_10043,Swords Manor,9882,0,4572_7778195_5041009,4572_309
4572_90474,250,4572_10045,Swords Manor,1981,0,4572_7778195_5041001,4572_309
4572_90474,266,4572_10046,Swords Manor,10057,0,4572_7778195_5041018,4572_309
4572_90474,250,4572_10047,Swords Manor,1780,0,4572_7778195_5041008,4572_309
4572_90474,266,4572_10049,Swords Manor,10004,0,4572_7778195_5041005,4572_310
4572_90511,250,4572_1005,Ashington,2748,1,4572_7778195_7122001,4572_37
4572_90474,250,4572_10050,Swords Manor,1771,0,4572_7778195_5041021,4572_309
4572_90474,266,4572_10051,Swords Manor,10042,0,4572_7778195_5041016,4572_309
4572_90474,250,4572_10053,Swords Manor,1820,0,4572_7778195_5041011,4572_309
4572_90474,266,4572_10054,Swords Manor,9900,0,4572_7778195_5041020,4572_309
4572_90474,250,4572_10055,Swords Manor,2005,0,4572_7778195_5041022,4572_309
4572_90474,266,4572_10056,Swords Manor,10079,0,4572_7778195_5041019,4572_309
4572_90474,250,4572_10058,Swords Manor,6589,0,4572_7778195_8818229,4572_309
4572_90474,266,4572_10059,Swords Manor,10022,0,4572_7778195_5041002,4572_309
4572_90511,266,4572_1006,Ashington,12717,1,4572_7778195_7122006,4572_37
4572_90474,250,4572_10061,Swords Manor,2069,0,4572_7778195_5041024,4572_309
4572_90474,266,4572_10062,Swords Manor,10050,0,4572_7778195_5041017,4572_309
4572_90474,250,4572_10063,Swords Manor,1664,0,4572_7778195_5041014,4572_309
4572_90474,266,4572_10064,Swords Manor,9992,0,4572_7778195_5041013,4572_309
4572_90474,250,4572_10066,Swords Manor,2029,0,4572_7778195_5041030,4572_309
4572_90474,266,4572_10067,Swords Manor,10059,0,4572_7778195_5041018,4572_309
4572_90474,250,4572_10069,Swords Manor,6686,0,4572_7778195_8828202,4572_309
4572_90511,250,4572_1007,Ashington,2671,1,4572_7778195_7122003,4572_37
4572_90474,266,4572_10070,Swords Manor,9939,0,4572_7778195_5041001,4572_309
4572_90474,266,4572_10071,Swords Manor,9828,0,4572_7778195_5041014,4572_309
4572_90474,250,4572_10072,Swords Manor,1782,0,4572_7778195_5041008,4572_310
4572_90474,266,4572_10074,Swords Manor,9774,0,4572_7778195_5041015,4572_309
4572_90474,250,4572_10075,Swords Manor,2074,0,4572_7778195_5041027,4572_310
4572_90474,250,4572_10078,Swords Manor,2060,0,4572_7778195_5041023,4572_310
4572_90474,266,4572_10079,Swords Manor,10083,0,4572_7778195_5041022,4572_311
4572_90511,250,4572_1008,Ashington,2635,1,4572_7778195_7122013,4572_37
4572_90474,266,4572_10080,Swords Manor,9994,0,4572_7778195_5041013,4572_309
4572_90474,250,4572_10081,Swords Manor,1687,0,4572_7778195_5041035,4572_310
4572_90474,250,4572_10083,Swords Manor,2086,0,4572_7778195_5041034,4572_309
4572_90474,266,4572_10084,Swords Manor,9817,0,4572_7778195_5041025,4572_310
4572_90474,250,4572_10087,Swords Manor,1756,0,4572_7778195_5041041,4572_310
4572_90474,266,4572_10088,Swords Manor,9915,0,4572_7778195_5041023,4572_311
4572_90474,250,4572_10090,Swords Manor,2078,0,4572_7778195_5041032,4572_310
4572_90474,266,4572_10091,Swords Manor,10008,0,4572_7778195_5041027,4572_311
4572_90474,266,4572_10092,Swords Manor,10054,0,4572_7778195_5041017,4572_309
4572_90474,250,4572_10093,Swords Manor,2082,0,4572_7778195_5041033,4572_310
4572_90474,250,4572_10095,Swords Manor,2091,0,4572_7778195_5041036,4572_309
4572_90474,266,4572_10096,Swords Manor,9871,0,4572_7778195_5041024,4572_310
4572_90474,250,4572_10098,Abbey St,2031,1,4572_7778195_5041004,4572_315
4572_90474,250,4572_10099,Abbey St,1675,1,4572_7778195_5041006,4572_315
4572_90515,250,4572_101,Shaw street,1180,0,4572_7778195_9001006,4572_1
4572_90511,266,4572_1010,Ashington,12678,1,4572_7778195_7122001,4572_37
4572_90474,250,4572_10100,Abbey St,1773,1,4572_7778195_5041008,4572_312
4572_90474,250,4572_10101,Abbey St,1813,1,4572_7778195_5041011,4572_312
4572_90474,250,4572_10102,Abbey St,1887,1,4572_7778195_5041015,4572_312
4572_90474,250,4572_10103,Abbey St,2062,1,4572_7778195_5041016,4572_312
4572_90474,266,4572_10104,Abbey St,9997,1,4572_7778195_5041005,4572_313
4572_90474,250,4572_10106,Abbey St,1657,1,4572_7778195_5041014,4572_312
4572_90474,266,4572_10107,Abbey St,10023,1,4572_7778195_5041008,4572_312
4572_90474,250,4572_10108,Abbey St,1833,1,4572_7778195_5041002,4572_312
4572_90474,266,4572_10109,Abbey St,10015,1,4572_7778195_5041002,4572_312
4572_90511,250,4572_1011,Ashington,2529,1,4572_7778195_7122005,4572_37
4572_90474,250,4572_10110,Abbey St,2033,1,4572_7778195_5041004,4572_313
4572_90474,250,4572_10111,Abbey St,1677,1,4572_7778195_5041006,4572_312
4572_90474,266,4572_10112,Abbey St,9877,1,4572_7778195_5041009,4572_312
4572_90474,250,4572_10113,Abbey St,1812,1,4572_7778195_5041005,4572_315
4572_90474,266,4572_10115,Abbey St,9999,1,4572_7778195_5041005,4572_312
4572_90474,250,4572_10116,Abbey St,1680,1,4572_7778195_5041020,4572_312
